No.,Ticker,Market Cap,Dividend Yield,Return on Assets,Return on Equity,Return on Investment,Current Ratio,Quick Ratio,LT Debt/Equity,Total Debt/Equity,Gross Margin,Operating Margin,Profit Margin,Earnings Date,Price,Change,Volume
1709,LOB,1322.49,0.38%,2.30%,27.10%,23.00%,,,0.04,0.00,,73.50%,51.10%,10/26/2022 4:30:00 PM,31.80,0.13%,238957
1710,LOCO,391.97,,3.30%,6.40%,8.80%,0.60,0.50,0.07,0.07,47.30%,6.30%,4.40%,11/3/2022 4:30:00 PM,10.99,1.38%,171428
1711,LOPE,3437.97,,21.40%,27.00%,20.20%,2.30,2.30,0.00,0.00,54.80%,27.60%,22.00%,10/27/2022 4:30:00 PM,110.76,-2.19%,189132
1712,LOVE,381.63,,8.70%,20.80%,29.50%,1.80,0.50,0.00,0.00,52.60%,4.10%,5.50%,12/7/2022 8:30:00 AM,26.73,-0.26%,507638
1713,LOW,126009.22,2.01%,14.20%,-80.70%,46.80%,1.20,0.20,,,33.40%,10.70%,6.90%,11/16/2022 8:30:00 AM,210.26,0.80%,2689762
1714,LPG,662.43,,6.30%,11.10%,5.80%,2.90,2.90,0.71,0.78,91.60%,38.90%,32.30%,11/2/2022 8:30:00 AM,17.31,2.85%,419829
1715,LPI,799.74,,26.60%,111.50%,36.90%,0.50,0.50,1.18,1.18,75.00%,56.60%,36.00%,11/3/2022 4:30:00 PM,48.09,0.00%,0
1716,LPLA,17383.91,0.45%,7.60%,35.00%,12.30%,,,1.41,0.00,99.00%,11.30%,7.60%,10/27/2022 4:30:00 PM,227.23,2.95%,674501
1717,LPRO,968.66,,27.60%,50.40%,49.80%,16.70,16.70,0.62,0.64,90.30%,62.70%,48.30%,11/3/2022 4:30:00 PM,7.97,1.01%,346789
1718,LPSN,826.55,,-20.20%,-126.40%,-9.80%,2.20,2.20,8.23,8.27,64.60%,-44.20%,-45.30%,11/7/2022 4:30:00 PM,11.10,3.84%,638916
1719,LPTV,360.94,,-171.30%,,-206.00%,1.50,1.50,1.25,1.25,36.90%,-85.30%,-95.60%,12/13/2022 4:30:00 PM,5.80,-0.85%,26125
1720,LPX,4527.65,1.36%,52.60%,90.50%,87.60%,2.30,1.50,0.25,0.25,41.20%,34.80%,31.10%,11/1/2022 8:30:00 AM,63.86,-1.10%,921106
1721,LQDA,428.57,,-40.10%,-58.00%,-44.20%,13.80,13.80,0.21,0.21,79.00%,,,11/8/2022 8:30:00 AM,6.49,5.19%,514244
1722,LQDT,523.81,,14.20%,28.30%,25.90%,1.00,1.00,0.00,0.00,57.40%,16.90%,14.40%,2/2/2023 8:30:00 AM,14.94,0.54%,163972
1723,LRCX,59309.68,1.49%,28.00%,74.10%,42.50%,2.70,1.80,0.67,0.67,45.70%,31.70%,27.00%,1/25/2023 4:30:00 PM,470.04,1.24%,1429146
1724,LRN,1448.70,,5.70%,11.60%,9.00%,3.20,3.10,0.57,0.62,35.00%,7.90%,5.30%,10/25/2022 4:30:00 PM,33.04,0.03%,272694
1725,LSCC,9590.97,,21.10%,36.40%,17.40%,3.10,2.20,0.34,0.34,67.20%,26.10%,24.80%,10/31/2022 4:30:00 PM,72.08,0.00%,1190715
1726,LSI,8663.68,4.66%,4.90%,9.70%,5.40%,,,0.90,0.90,74.60%,44.70%,34.40%,11/2/2022 4:30:00 PM,103.44,0.34%,486178
1727,LSTR,6076.08,0.69%,22.30%,52.30%,35.40%,1.60,1.60,0.08,0.24,13.60%,7.70%,5.80%,1/25/2023 4:30:00 PM,171.07,-1.68%,237836
1728,LSXMA,29130.18,,2.80%,11.10%,8.30%,0.50,0.50,1.61,1.81,54.50%,24.60%,10.20%,11/4/2022 8:30:00 AM,40.71,-0.25%,305803
1729,LSXMK,30048.72,,,,,,,,,,,,,40.68,0.05%,362016
1730,LTC,1463.45,6.18%,6.10%,12.50%,3.20%,,,0.99,0.99,90.50%,34.50%,57.50%,10/27/2022 4:30:00 PM,37.47,1.54%,212374
1731,LTH,3135.48,,-6.00%,-20.40%,-10.20%,0.40,0.30,0.87,0.88,39.30%,-21.60%,-23.80%,11/9/2022 8:30:00 AM,17.31,4.03%,805543
1732,LTHM,3973.56,,12.80%,18.50%,0.60%,3.50,2.70,0.18,0.19,44.80%,35.20%,27.70%,11/1/2022 4:30:00 PM,23.73,3.94%,5742108
1733,LUMN,6054.49,,3.60%,16.60%,8.90%,1.10,1.10,1.73,2.01,56.10%,24.60%,11.00%,11/2/2022 4:30:00 PM,6.04,3.78%,23300373
1734,LUNA,312.77,,7.10%,11.40%,-0.60%,2.40,1.40,0.22,0.25,60.10%,-2.20%,9.80%,11/10/2022 4:30:00 PM,8.97,-3.24%,176219
1735,LUNG,328.72,,-26.40%,-32.40%,-22.60%,8.40,7.70,0.08,0.11,74.90%,,,11/3/2022 4:30:00 PM,8.68,0.58%,257570
1736,LUV,20413.70,2.00%,2.20%,7.70%,6.40%,1.60,1.50,0.76,0.80,69.50%,6.10%,3.60%,1/26/2023 8:30:00 AM,36.97,2.78%,8017996
1737,LVS,40652.47,,8.80%,51.40%,-4.90%,1.80,1.80,3.53,3.92,40.10%,-19.10%,46.90%,10/19/2022 4:30:00 PM,53.50,0.49%,4724726
1738,LVWR,1082.75,,1.60%,2.40%,,1.00,1.00,0.00,0.00,,,,,5.22,-2.77%,16987
1739,LW,13483.30,1.15%,11.00%,103.20%,10.30%,2.00,1.10,4.71,4.79,25.10%,15.50%,10.50%,1/5/2023 8:30:00 AM,97.06,-0.19%,1116105
1740,LWLG,632.49,,-70.90%,-74.50%,,24.10,24.10,0.00,0.00,,,,,5.74,0.00%,833018
1741,LXFR,412.51,3.50%,6.20%,12.00%,11.50%,1.80,0.80,0.32,0.44,23.90%,9.90%,6.00%,10/25/2022 4:30:00 PM,15.23,2.49%,40220
1742,LXP,2973.27,4.50%,8.20%,15.40%,1.70%,,,0.78,0.78,83.90%,16.10%,,11/3/2022 8:30:00 AM,11.31,1.71%,1778355
1743,LXRX,394.33,,-67.30%,-92.20%,-76.70%,7.50,7.50,0.17,0.00,,,,11/9/2022 4:30:00 PM,2.29,6.51%,468489
1744,LXU,1047.91,,15.00%,39.10%,9.50%,3.90,3.70,1.34,1.36,38.90%,32.10%,24.10%,11/1/2022 4:30:00 PM,12.70,0.95%,669366
1745,LYB,29148.69,5.13%,11.50%,34.80%,23.90%,1.60,0.90,0.86,0.93,14.40%,10.40%,8.00%,10/28/2022 8:30:00 AM,93.67,0.96%,1389909
1746,LYEL,800.38,,-24.60%,-29.50%,-27.00%,12.90,12.90,0.00,0.00,,,,11/8/2022 4:30:00 PM,3.31,2.16%,1513586
1747,LYFT,4752.66,,-27.10%,-120.90%,-49.40%,0.90,0.90,1.09,1.15,32.00%,-32.70%,-32.90%,11/7/2022 4:30:00 PM,14.55,5.13%,13241423
1748,LYTS,352.89,1.53%,5.80%,12.50%,7.50%,2.10,1.10,0.49,0.51,25.10%,5.60%,3.80%,11/2/2022 8:30:00 AM,13.23,1.22%,242384
1749,LYV,16764.06,,2.10%,-82.60%,-6.40%,1.00,1.00,,,26.80%,5.80%,2.20%,11/3/2022 4:30:00 PM,73.15,-0.26%,2011928
1750,LZ,1573.71,,-17.40%,-42.30%,-41.40%,1.00,1.00,0.00,0.00,65.60%,-11.90%,-12.10%,11/10/2022 4:30:00 PM,8.26,0.85%,555946
1751,LZB,1078.07,2.80%,8.90%,20.70%,18.90%,1.60,0.90,0.00,0.00,40.20%,9.40%,6.90%,11/30/2022 4:30:00 PM,26.33,1.50%,298322
1752,M,5868.97,2.84%,8.20%,40.60%,22.90%,1.10,0.10,0.86,0.91,40.20%,7.80%,5.50%,11/17/2022 8:30:00 AM,22.75,2.39%,9413456
1753,MA,347585.84,0.60%,26.30%,145.60%,39.90%,1.20,1.20,2.13,2.28,,55.00%,45.20%,10/27/2022 8:30:00 AM,379.81,0.52%,3290641
1754,MAA,17924.57,3.49%,5.50%,10.40%,4.20%,,,0.75,0.75,60.50%,31.40%,32.00%,2/1/2023 4:30:00 PM,160.49,-0.07%,824967
1755,MAC,2504.49,5.66%,-1.00%,-2.90%,-2.20%,,,1.55,1.55,53.90%,-15.60%,-10.00%,11/3/2022 8:30:00 AM,12.45,3.58%,1318748
1756,MAIN,2957.46,7.06%,6.00%,12.20%,4.20%,,,1.03,1.03,79.40%,63.90%,66.50%,11/3/2022 4:30:00 PM,38.81,1.54%,340515
1757,MAN,4233.74,3.15%,4.60%,17.60%,11.00%,1.20,1.20,0.37,0.37,17.80%,3.20%,2.10%,1/31/2023 8:30:00 AM,86.91,0.65%,224700
1758,MANH,7361.08,,21.50%,51.10%,44.20%,1.30,1.30,0.00,0.00,52.80%,18.30%,15.10%,2/2/2023 4:30:00 PM,121.70,0.17%,321507
1759,MAR,48689.91,1.01%,8.60%,143.00%,13.00%,0.50,0.50,8.33,8.86,21.70%,16.10%,11.20%,11/3/2022 8:30:00 AM,159.99,0.96%,1626988
1760,MARA,599.88,,-18.00%,-39.20%,-7.70%,5.30,5.30,1.25,0.00,18.50%,,,11/8/2022 4:30:00 PM,7.03,30.91%,66823189
1761,MAS,11300.98,2.17%,15.60%,-180.00%,35.70%,1.50,0.90,,,31.70%,15.20%,9.80%,10/26/2022 8:30:00 AM,51.87,0.35%,1306327
1762,MASI,8091.95,,7.00%,12.20%,14.90%,2.10,1.30,0.76,0.77,55.00%,12.30%,9.80%,11/8/2022 4:30:00 PM,154.91,-1.18%,449342
1763,MAT,6901.55,,9.60%,35.10%,27.80%,2.00,1.30,1.18,1.31,47.60%,14.70%,10.40%,10/25/2022 4:30:00 PM,20.24,0.65%,1979679
1764,MATV,1260.33,6.66%,1.60%,5.30%,4.70%,2.40,1.30,1.61,1.61,20.60%,1.90%,2.30%,11/9/2022 4:30:00 PM,25.29,5.29%,348750
1765,MATW,1075.16,2.51%,-5.10%,-17.00%,-5.50%,1.50,1.00,1.63,1.64,30.20%,-4.20%,-5.70%,11/17/2022 4:30:00 PM,37.15,1.45%,136808
1766,MATX,2257.40,1.98%,33.90%,68.90%,41.30%,1.50,1.50,0.20,0.23,39.30%,36.10%,28.70%,11/2/2022 4:30:00 PM,63.97,2.38%,212589
1767,MAX,661.87,,-11.70%,,1.80%,1.10,1.10,151.25,158.58,15.20%,-6.20%,-6.60%,11/3/2022 4:30:00 PM,11.08,1.09%,178479
1768,MAXR,3822.49,0.08%,0.70%,2.10%,4.20%,1.00,0.90,1.49,1.50,47.90%,7.90%,1.70%,11/3/2022 4:30:00 PM,51.26,-0.18%,1245136
1769,MBC,1002.69,,,,7.30%,2.40,1.30,0.00,0.00,28.20%,7.20%,5.40%,,8.13,1.50%,1133013
1770,MBI,688.37,,-6.90%,47.70%,-8.30%,,,,,,,,11/2/2022 4:30:00 PM,13.34,5.54%,308399
1771,MBIN,1038.76,1.13%,1.80%,22.90%,15.60%,,,0.00,0.00,,73.90%,51.00%,10/27/2022 4:30:00 PM,25.13,1.54%,47238
1772,MBINN,1082.89,7.03%,,,,,,,,,,,,21.75,1.87%,11954
1773,MBUU,1154.22,,20.20%,34.50%,26.90%,1.90,0.70,0.13,0.13,25.70%,17.90%,13.10%,11/4/2022 8:30:00 AM,59.17,0.99%,65974
1774,MBWM,528.33,3.75%,1.00%,11.70%,19.60%,,,0.33,0.33,,87.20%,31.70%,1/17/2023 8:30:00 AM,34.73,1.76%,22727
1775,MC,2953.71,5.41%,18.60%,51.20%,78.20%,,,0.00,0.00,,28.20%,19.10%,11/2/2022 4:30:00 PM,45.34,2.23%,803038
1776,MCB,614.69,,1.30%,15.10%,19.60%,,,0.08,0.08,,88.00%,37.40%,1/19/2023 4:30:00 PM,60.80,4.25%,42140
1777,MCBC,364.86,2.95%,1.00%,11.80%,20.20%,,,0.00,0.00,,99.20%,45.90%,10/27/2022 4:30:00 PM,10.94,1.02%,50226
1778,MCBS,515.93,2.86%,2.20%,22.00%,28.60%,,,0.00,0.00,,89.70%,52.10%,10/21/2022,21.07,0.38%,20731
1779,MCD,191543.25,2.26%,11.70%,-100.50%,28.30%,1.60,1.60,,,56.10%,37.20%,25.40%,1/31/2023 8:30:00 AM,266.69,-0.79%,1932837
1780,MCFT,494.18,,18.20%,37.90%,29.80%,1.70,0.80,0.36,0.39,24.30%,13.10%,7.10%,11/9/2022 8:30:00 AM,28.55,0.81%,94293
1781,MCHP,39379.16,1.74%,11.40%,31.00%,11.30%,1.10,0.60,1.03,1.20,66.50%,32.50%,24.10%,11/3/2022 4:30:00 PM,75.24,-0.21%,3366502
1782,MCK,52394.27,0.57%,3.30%,-112.30%,33.60%,1.00,0.50,,,4.70%,1.10%,0.80%,2/1/2023 4:30:00 PM,380.84,0.01%,755969
1783,MCO,53791.03,0.91%,10.80%,64.30%,22.70%,1.80,1.80,3.32,0.00,70.50%,36.60%,27.20%,10/25/2022 8:30:00 AM,312.40,1.62%,789515
1784,MCRB,649.29,,-73.50%,-305.30%,-41.30%,3.00,3.00,0.75,0.00,,,,11/2/2022 8:30:00 AM,5.51,4.75%,653143
1785,MCRI,1477.11,,12.30%,17.70%,13.60%,0.60,0.50,0.00,0.05,54.50%,23.30%,18.10%,10/19/2022 4:30:00 PM,79.65,0.84%,131906
1786,MCS,457.15,1.34%,0.30%,0.80%,-3.50%,0.40,0.40,0.50,0.53,39.50%,3.70%,0.60%,11/3/2022 8:30:00 AM,15.48,3.75%,248920
1787,MCW,3082.82,,5.20%,18.20%,1.10%,0.80,0.70,1.17,1.17,,23.00%,15.40%,11/10/2022 4:30:00 PM,10.32,-0.67%,784200
1788,MCY,1896.04,3.63%,-7.20%,-26.20%,10.50%,,,0.24,0.24,,-17.00%,-13.40%,11/1/2022 4:30:00 PM,35.28,0.94%,405694
1789,MD,1290.75,,3.40%,9.70%,8.50%,1.20,1.20,0.85,0.87,,7.50%,4.30%,11/3/2022 8:30:00 AM,15.79,1.41%,379701
1790,MDB,13264.61,,-14.90%,-54.30%,-15.80%,4.10,4.10,1.73,1.74,71.80%,-29.60%,-30.70%,12/6/2022 4:30:00 PM,190.61,0.95%,1259002
1791,MDC,2469.56,5.66%,12.50%,22.90%,13.20%,,,0.50,0.56,25.70%,15.60%,11.30%,1/31/2023 8:30:00 AM,35.64,0.85%,424839
1792,MDGL,4822.04,,-125.80%,-251.30%,,1.60,1.60,4.58,4.58,,,,11/3/2022 8:30:00 AM,300.84,3.38%,324220
1793,MDLZ,89792.42,2.28%,4.70%,11.30%,7.00%,0.70,0.50,0.74,0.81,36.30%,12.40%,10.30%,11/1/2022 4:30:00 PM,66.76,-1.20%,4945805
1794,MDRX,1979.40,,2.90%,4.70%,3.30%,3.20,3.20,0.17,0.17,48.40%,8.10%,7.20%,11/3/2022 4:30:00 PM,19.59,4.76%,1753654
1795,MDU,6148.89,2.90%,3.70%,9.90%,7.30%,1.40,1.10,0.79,0.88,87.70%,7.90%,5.10%,11/3/2022 8:30:00 AM,30.94,0.85%,420060
1796,MDXG,376.29,,-19.40%,336.50%,-11.00%,3.00,2.70,,,82.90%,-8.70%,-13.10%,11/2/2022 4:30:00 PM,3.51,1.74%,641942
1797,ME,1061.89,,-28.10%,-35.40%,-27.40%,3.50,3.40,0.00,0.00,46.40%,,,11/7/2022 4:30:00 PM,2.39,3.02%,2344642
1798,MED,1329.62,5.26%,40.60%,86.50%,81.10%,1.50,0.50,0.00,0.00,72.30%,12.10%,9.20%,11/3/2022 4:30:00 PM,130.31,4.47%,129662
1799,MEDP,6984.01,,16.00%,41.40%,18.70%,0.40,0.40,0.00,0.40,29.40%,18.70%,16.50%,10/24/2022 4:30:00 PM,225.92,-0.34%,149932
1800,MEG,1506.51,,-4.90%,-12.30%,-3.10%,2.40,2.30,0.51,0.55,34.90%,-4.20%,-7.10%,11/8/2022 4:30:00 PM,50.05,-0.93%,100432
1801,MEGI,753.08,8.63%,,,,,,,,,,,,15.11,0.33%,473608
1802,MEI,1642.09,1.20%,6.80%,10.40%,9.40%,3.10,2.30,0.21,0.23,22.20%,9.30%,8.00%,12/1/2022 8:30:00 AM,46.74,-0.06%,94186
1803,MEKA,424.65,,17.30%,21.10%,,21.50,21.50,0.00,0.00,,,,,10.05,0.30%,46019
1804,MET,55406.63,2.79%,0.30%,4.80%,8.80%,,,0.70,0.71,,4.50%,3.00%,2/1/2023 4:30:00 PM,71.39,-0.25%,3979786
1805,META,340209.03,,17.00%,23.20%,31.00%,2.60,2.60,0.08,0.08,80.30%,29.70%,24.40%,2/1/2023 4:30:00 PM,136.71,2.87%,30718603
1806,METC,377.64,5.57%,26.90%,46.20%,13.30%,0.90,0.70,0.21,0.45,44.20%,29.90%,23.20%,11/7/2022 4:30:00 PM,9.26,3.23%,358521
1807,MFA,1096.64,13.08%,-2.40%,-10.00%,3.70%,,,3.58,3.58,-90.90%,,,11/3/2022 8:30:00 AM,10.94,2.24%,1637096
1808,MFIC,789.79,12.14%,1.80%,4.60%,3.80%,,,1.49,1.49,49.20%,43.00%,20.90%,11/3/2022 4:30:00 PM,12.48,2.38%,219682
1809,MGEE,2521.85,2.27%,4.30%,9.80%,6.80%,1.00,0.60,0.54,0.63,72.50%,18.50%,15.00%,11/03/2022,72.25,0.42%,74270
1810,MGI,1052.27,,0.40%,-9.00%,5.90%,,,,,47.40%,5.80%,1.30%,11/8/2022 4:30:00 PM,10.90,-0.09%,490634
1811,MGM,13999.14,0.03%,2.90%,23.60%,10.70%,1.50,1.50,1.51,1.80,49.50%,14.40%,10.20%,11/2/2022 4:30:00 PM,38.93,0.91%,3679399
1812,MGNI,1340.91,,-3.60%,-11.20%,0.90%,1.20,1.20,0.89,0.90,53.30%,-14.30%,-16.60%,11/9/2022 4:30:00 PM,10.02,-5.20%,2144538
1813,MGNX,318.89,,-74.70%,-111.60%,-84.60%,3.00,2.90,0.00,0.00,93.00%,,,11/3/2022 4:30:00 PM,5.21,0.77%,799953
1814,MGPI,2255.14,0.47%,11.30%,17.90%,10.90%,4.40,1.60,0.31,0.32,32.00%,22.30%,16.30%,11/3/2022 8:30:00 AM,104.94,1.68%,72136
1815,MGRC,2370.48,1.83%,6.40%,13.90%,8.70%,,,0.54,0.54,45.20%,21.80%,14.90%,10/27/2022 4:30:00 PM,100.28,0.68%,102421
1816,MGTX,313.20,,-38.60%,-73.40%,-39.50%,2.10,2.10,0.58,0.58,,,,,6.78,4.15%,146987
1817,MGY,4908.55,0.87%,41.00%,79.60%,49.20%,2.60,2.60,0.31,0.31,88.50%,64.10%,48.30%,11/2/2022 8:30:00 AM,23.75,3.62%,1507560
1818,MHD,646.15,4.06%,,,,,,,,,,,,12.19,0.66%,45874
1819,MHK,7455.75,,1.30%,2.20%,10.00%,1.50,0.80,0.13,0.33,26.70%,3.70%,1.50%,10/27/2022 4:30:00 PM,119.12,0.45%,642082
1820,MHN,331.56,4.11%,,,,,,,,,,,,10.80,1.41%,88440
1821,MHO,1429.38,,13.90%,26.70%,15.30%,,,0.46,0.46,25.50%,15.50%,11.90%,10/26/2022 8:30:00 AM,53.11,1.03%,241950
1822,MIDD,7615.41,,6.20%,16.50%,10.20%,2.10,0.90,1.08,1.10,35.50%,15.30%,10.50%,11/9/2022 8:30:00 AM,147.92,1.76%,708331
1823,MIN,328.45,9.62%,,,,,,,,,,,,2.87,1.06%,161682
1824,MIR,1498.14,,,,-2.70%,2.00,1.30,0.53,0.54,,,,11/1/2022 4:30:00 PM,7.39,1.93%,1252150
1825,MIRM,754.05,,-13.50%,-32.80%,-54.50%,4.20,4.10,0.00,0.00,81.30%,-66.20%,-79.70%,11/9/2022 8:30:00 AM,22.15,6.34%,391137
1826,MITK,421.38,,2.00%,4.30%,4.00%,2.60,2.60,0.72,0.72,89.70%,11.00%,5.80%,,9.89,0.71%,174105
1827,MIY,342.02,4.19%,,,,,,,,,,,,11.64,0.43%,97388
1828,MKC,21929.85,1.87%,5.40%,15.20%,8.50%,0.80,0.30,0.85,1.17,36.90%,13.70%,10.90%,1/26/2023 8:30:00 AM,80.97,-3.05%,1637250
1829,MKL,18280.82,,-0.30%,-1.00%,13.50%,,,0.35,0.35,,0.20%,-1.10%,11/2/2022 8:30:00 AM,1401.99,0.93%,33075
1830,MKSI,6046.75,0.89%,6.80%,13.00%,15.80%,2.80,1.80,1.18,1.20,43.90%,19.70%,13.30%,11/2/2022 4:30:00 PM,99.37,0.48%,877413
1831,MKTW,602.85,,5.20%,-53.60%,1999.90%,0.70,0.70,,,87.60%,17.30%,4.20%,11/3/2022 8:30:00 AM,2.02,6.32%,105929
1832,MKTX,11699.55,0.86%,15.30%,23.80%,25.10%,,,0.00,0.00,92.90%,45.60%,34.50%,10/19/2022 8:30:00 AM,323.61,-1.12%,337649
1833,MLAB,980.94,0.34%,-0.60%,-1.00%,0.50%,2.80,2.10,0.53,0.53,59.00%,-1.40%,-1.80%,2/6/2023 8:30:00 AM,188.76,0.25%,98682
1834,MLI,3679.00,1.50%,32.90%,45.00%,40.00%,3.80,2.60,0.00,0.00,26.90%,21.10%,15.90%,10/18/2022 8:30:00 AM,65.92,-0.93%,379220
1835,MLKN,1693.10,3.34%,1.30%,4.20%,1.00%,1.70,0.90,1.08,1.10,34.20%,3.40%,1.40%,12/21/2022 4:30:00 PM,23.04,2.67%,532031
1836,MLM,21213.61,0.74%,5.80%,12.60%,6.90%,2.00,1.40,0.63,0.73,22.90%,18.70%,13.60%,11/2/2022 8:30:00 AM,351.58,-0.96%,305756
1837,MLNK,1162.74,,0.30%,0.60%,2.30%,3.30,3.30,0.73,0.74,63.80%,10.80%,1.30%,11/7/2022 4:30:00 PM,15.32,3.86%,118704
1838,MLR,310.47,2.57%,2.90%,4.80%,6.30%,2.50,1.50,0.16,0.16,8.80%,2.60%,1.70%,11/9/2022 4:30:00 PM,27.98,0.04%,47902
1839,MMC,83829.84,1.36%,10.10%,32.10%,14.90%,1.00,1.00,1.09,1.19,,22.00%,16.30%,1/26/2023 8:30:00 AM,174.16,0.14%,1946918
1840,MMD,479.20,5.58%,,,,,,,,,,,,17.24,0.23%,58675
1841,MMI,1413.13,1.35%,15.90%,22.50%,19.90%,3.50,3.50,0.00,0.00,34.60%,13.90%,10.30%,11/4/2022 8:30:00 AM,37.44,0.94%,111837
1842,MMM,69252.22,4.62%,14.20%,45.50%,18.70%,1.60,1.00,0.98,1.12,44.40%,21.60%,18.90%,10/25/2022 8:30:00 AM,129.35,0.18%,1839214
1843,MMP,10372.73,8.07%,13.80%,60.60%,15.80%,1.00,0.50,2.86,2.86,46.80%,36.40%,34.70%,2/2/2023 8:30:00 AM,52.82,1.77%,871326
1844,MMS,4391.34,1.53%,5.00%,13.20%,8.70%,1.30,1.30,0.83,0.88,20.30%,7.00%,4.40%,11/21/2022 4:30:00 PM,73.51,0.35%,275649
1845,MMSI,3838.09,,3.80%,5.80%,4.30%,2.30,1.20,0.19,0.20,45.20%,7.00%,5.40%,10/26/2022 4:30:00 PM,68.60,0.65%,242542
1846,MMU,448.42,4.24%,,,,,,,,,,,,10.52,1.74%,54149
1847,MNKD,1271.38,,-32.30%,42.10%,-37.30%,3.70,3.40,,,30.70%,-98.80%,,11/8/2022 8:30:00 AM,4.98,2.68%,4332191
1848,MNRO,1476.63,2.32%,2.70%,6.50%,6.30%,0.60,0.30,0.62,0.68,34.40%,6.60%,3.70%,10/26/2022 8:30:00 AM,48.32,0.17%,172457
1849,MNST,51994.10,,15.00%,17.90%,20.90%,4.20,3.40,0.00,0.00,50.70%,25.80%,19.50%,11/3/2022 4:30:00 PM,100.04,-1.62%,2008102
1850,MNTK,1572.50,,11.50%,17.60%,-0.40%,4.00,4.00,0.30,0.34,50.80%,22.50%,17.30%,11/9/2022 4:30:00 PM,11.55,5.67%,219121
1851,MNTV,1064.49,,-14.90%,-42.60%,-20.00%,0.80,0.80,0.70,0.71,81.50%,-24.40%,-26.80%,11/3/2022 4:30:00 PM,7.23,1.12%,939088
1852,MO,80207.91,8.21%,12.50%,-187.40%,35.60%,0.50,0.40,,,55.40%,46.70%,18.60%,2/1/2023 8:30:00 AM,45.40,-0.92%,5661124
1853,MOD,1128.01,,8.60%,27.40%,12.60%,1.60,1.00,0.75,0.83,15.90%,7.40%,5.50%,11/2/2022 4:30:00 PM,23.12,4.29%,618927
1854,MODG,3861.79,,2.50%,5.50%,3.60%,1.30,0.60,0.33,0.36,60.00%,6.10%,5.30%,11/3/2022 4:30:00 PM,22.27,5.05%,3482325
1855,MODN,1558.16,,-7.70%,-21.60%,-5.30%,2.40,2.40,1.01,1.01,55.70%,-5.90%,-13.10%,11/8/2022 4:30:00 PM,41.75,1.63%,1456087
1856,MODV,1295.98,,-2.80%,-15.20%,6.00%,0.70,0.70,2.76,0.00,19.90%,2.90%,-2.30%,11/3/2022 8:30:00 AM,97.88,0.07%,86705
1857,MOFG,490.66,2.96%,0.90%,11.90%,22.60%,,,0.27,0.27,,85.60%,32.20%,10/27/2022 4:30:00 PM,32.60,1.59%,21907
1858,MOG-A,2836.61,1.16%,4.50%,10.80%,6.70%,2.10,1.40,0.60,0.60,27.00%,6.70%,5.10%,11/4/2022 8:30:00 AM,92.11,2.48%,109626
1859,MOH,17496.50,,6.70%,29.70%,15.50%,1.40,1.40,0.79,0.00,14.80%,4.00%,2.70%,10/26/2022 4:30:00 PM,299.15,-1.19%,365175
1860,MOND,834.80,,-28.80%,-44.10%,,1.90,1.90,,,,,-61.20%,11/10/2022 8:30:00 AM,9.89,0.75%,5522
1861,MORF,1002.80,,-13.80%,-16.00%,-28.50%,20.60,20.60,0.00,0.00,,-78.50%,-75.50%,11/2/2022 8:30:00 AM,31.84,18.72%,513448
1862,MORN,9723.26,0.63%,3.90%,9.50%,11.00%,1.00,1.00,0.95,0.98,58.30%,11.10%,6.70%,10/26/2022 4:30:00 PM,239.10,0.40%,82150
1863,MOS,14724.54,1.77%,16.00%,32.70%,12.60%,1.30,0.60,0.29,0.36,32.10%,27.30%,20.10%,11/7/2022 4:30:00 PM,46.98,3.89%,4345998
1864,MOV,765.45,3.99%,13.60%,21.90%,19.30%,3.40,2.10,0.00,0.00,58.30%,17.30%,13.50%,11/22/2022 8:30:00 AM,35.70,1.77%,134001
1865,MP,4808.43,,13.30%,24.00%,8.20%,18.20,17.30,0.55,0.55,83.90%,65.10%,50.80%,11/3/2022 4:30:00 PM,29.41,1.94%,1825854
1866,MPB,475.72,2.64%,0.90%,8.00%,15.80%,,,0.14,0.14,,89.00%,26.20%,10/26/2022,30.60,0.92%,32527
1867,MPC,54600.50,2.55%,13.20%,46.60%,7.50%,1.70,1.20,0.97,1.02,13.80%,10.50%,6.90%,1/31/2023 8:30:00 AM,121.01,2.90%,3091243
1868,MPLN,670.48,,1.20%,4.30%,4.70%,2.30,2.30,2.00,2.01,82.70%,31.70%,9.00%,11/8/2022 8:30:00 AM,1.20,3.45%,1357043
1869,MPLX,33155.60,9.20%,10.70%,33.70%,13.00%,0.80,0.70,1.67,1.75,54.60%,43.90%,34.30%,1/31/2023 8:30:00 AM,34.13,1.34%,2095190
1870,MPW,7507.17,8.98%,6.30%,14.20%,4.90%,,,1.07,1.07,97.10%,65.80%,79.40%,10/27/2022 8:30:00 AM,13.00,0.62%,10360735
1871,MPWR,17619.39,0.75%,22.30%,28.30%,18.70%,4.50,3.20,0.00,0.00,58.30%,28.00%,23.40%,10/27/2022 4:30:00 PM,399.64,0.57%,457574
1872,MPX,416.85,4.40%,24.70%,34.10%,29.50%,4.10,1.40,0.00,0.00,24.50%,13.60%,10.40%,1/25/2023 8:30:00 AM,13.15,3.22%,16363
1873,MQ,3536.80,,-10.90%,-12.70%,-10.30%,7.00,6.90,0.00,0.00,44.10%,-29.30%,-27.90%,11/9/2022 4:30:00 PM,6.79,1.04%,4865504
1874,MQY,879.42,4.70%,,,,,,,,,,,,12.10,0.75%,190445
